Pokemon Locations Sheet,,,,,,,
,,,,,,,
,,,,,,,
"Welcome! I made this lil' sheet so I could have an easy way to look at encounter rates and available pokemon in each game! I manually compiled all the data from Bulbapedia. So if there are any errors, typos (or any other general suggestions), let me know!",,,,,,,
,,,,,,,
,,,,,,,
Directory:,,,,,,Socials:,
Quick Search,,Looking for a specific pokemon? Use the search sheet to automatically pull up locations,,,,Discord:,NOTE // COLT#3315
,,,,,,Reddit:,u/27thColt
,,,,,,Twitter,@notecolt
,,,,,,,
Overview,,A basic overview of the availability of each pokemon in each game.,,,,,
,,,,,,,
,,,,,,,
Gen 3 Location Sheet,,"A more detailed look into each pokemon's availability. Recommended that you set your view size to 80% or 90%, this sheet contains a lot of information.",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
RSE Fishing Patterns Sheet,,"Due to the sheer redundancy of fishing encounters, they have been separated into their own sheet. ",,,,,
,,,,,,,
FRLG Fishing Patterns Sheet,,,,,,,
,,,,,,,
,Overview & Location Sheet Legend:,,,,,Abbreviations:,
A,Can be directly obtained within the game through wild encounter,,,,,NAT - National Dex,
S,"Special Encounters / Gift Pokemon (Starters, Legendaries, Fossils, Eggs, etc.)",,,,,"RSE - Ruby, Sapphire, & Emerald",
T,Obtainable only through NPC trade,,,,,"FRLG - FireRed, LeafGreen",
E,Can only obtain pokemon by evolving or breeding pokemon that are already available by the above methods.,,,,,,
X,"Currently Unobtainable - Was once obtainable through special events and limited distributions. 

Depending on the generation and distribution method, pokemon in this category may still be obtainable through certain workarounds / glitches.",,,,,,
Fishing Patterns Legend:,,,,,,,
,Requires at least an Old Rod to obtain,,,,,,
,Requires at least a Good Rod to obtain,,,,,,
,Requires a Super Rod to obtain,,,,,,